海南儋州	101310205
海南昌江	101310206
海南白沙	101310207
海南琼中	101310208
海南定安	101310209
海南屯昌	101310210
海南琼海	101310211
海南文昌	101310212
海南清兰	101310213
海南保亭	101310214
海南万宁	101310215
海南陵水	101310216
海南西沙	101310217
海南珊瑚岛	101310218
海南永署礁	101310219
海南南沙岛	101310220
海南乐东	101310221
海南五指山	101310222
海南通什	101310223
香港香港	101320101
香港九龙	101320102
香港新界	101320103
香港中环	101320104
香港铜锣湾	101320105
澳门澳门	101330101
台湾台北县	101340101
台湾台北	101340102
台湾高雄	101340201
台湾东港	101340202
台湾大武	101340203
台湾恒春	101340204
台湾兰屿	101340205
台湾台南	101340301
台湾台中	101340401
台湾桃园	101340501
台湾新竹县	101340601
台湾新竹	101340602
台湾公馆	101340603
台湾宜兰	101340701
台湾马公	101340801
台湾东吉屿	101340802
台湾嘉义	101340901
台湾阿里山	101340902
台湾玉山	101340903
台湾新港	101340904
